schema_version,case_id,activity_id,activity_start_time_utc,activity_end_time_utc,observed_context_source_type,observed_variable_count,unavailable_variable_count,codis_selected_station_ids,codis_selected_station_names,precipitation_mm,precipitation_mm_source_type,precipitation_mm_selected_station_id,precipitation_mm_selected_station_name,precipitation_mm_sample_count,precipitation_mm_confidence,temperature_c,temperature_c_source_type,temperature_c_selected_station_id,temperature_c_selected_station_name,temperature_c_sample_count,temperature_c_confidence,relative_humidity_pct,relative_humidity_pct_source_type,relative_humidity_pct_selected_station_id,relative_humidity_pct_selected_station_name,relative_humidity_pct_sample_count,relative_humidity_pct_confidence,pressure_hpa,pressure_hpa_source_type,pressure_hpa_selected_station_id,pressure_hpa_selected_station_name,pressure_hpa_sample_count,pressure_hpa_confidence,wind_speed_ms,wind_speed_ms_source_type,wind_speed_ms_selected_station_id,wind_speed_ms_selected_station_name,wind_speed_ms_sample_count,wind_speed_ms_confidence,wind_direction_deg,wind_direction_deg_source_type,wind_direction_deg_selected_station_id,wind_direction_deg_selected_station_name,wind_direction_deg_sample_count,wind_direction_deg_confidence,wind_gust_ms,wind_gust_ms_source_type,wind_gust_ms_selected_station_id,wind_gust_ms_selected_station_name,wind_gust_ms_sample_count,wind_gust_ms_confidence,sunshine_duration_min,sunshine_duration_min_source_type,sunshine_duration_min_selected_station_id,sunshine_duration_min_selected_station_name,sunshine_duration_min_sample_count,sunshine_duration_min_confidence,uv_index,uv_index_source_type,uv_index_selected_station_id,uv_index_selected_station_name,uv_index_sample_count,uv_index_confidence,rain_observed,no_rain_observed,high_humidity_observed,wind_gust_observed,thci_scoring_authorized,radar_scoring_authorized,final_hiking_risk_scoring_authorized,authorization_reason
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_13_1,2024-08-11T00:58:17+00:00,2024-08-11T03:16:38+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,25.066667,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,88,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,913.988889,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,1.533333,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,63.014145,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,7.6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,246,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,9,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,False,True,False,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_14_1,2024-08-11T00:57:11+00:00,2024-08-11T02:56:51+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,24.7625,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,88.75,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,914.0875,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,1.4375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,107.688388,OBSERVED_HISTORICAL_CODIS,466910,鞍部,7,0.9,7.6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,198,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,False,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_15_1,2024-08-04T00:59:32+00:00,2024-08-04T02:55:27+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,7,0.9,25.275,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,90.375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,918.6875,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,1.675,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,326.766212,OBSERVED_HISTORICAL_CODIS,466910,鞍部,7,0.9,7.1,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,198,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,True,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_16_1,2024-08-11T00:10:01+00:00,2024-08-11T02:59:46+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,24.7625,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,88.75,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,914.0875,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,1.4375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,107.688388,OBSERVED_HISTORICAL_CODIS,466910,鞍部,7,0.9,7.6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,198,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,False,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_20_1,2024-08-11T00:29:14+00:00,2024-08-11T02:59:11+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,24.7625,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,88.75,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,914.0875,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,1.4375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,107.688388,OBSERVED_HISTORICAL_CODIS,466910,鞍部,7,0.9,7.6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,198,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,False,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_23_1,2024-08-11T00:27:56+00:00,2024-08-11T03:36:20+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,25.066667,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,88,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,913.988889,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,1.533333,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,63.014145,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,7.6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,246,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,9,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,False,True,False,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_28_1,2024-08-04T01:10:41+00:00,2024-08-04T03:34:22+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,25.95,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,88.25,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,918.5375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,1.85,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,345.540496,OBSERVED_HISTORICAL_CODIS,466910,鞍部,7,0.9,7.1,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,222,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,7,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,False,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_29_1,2024-08-24T01:22:26+00:00,2024-08-24T03:29:14+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,1,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,23.9625,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,94.25,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,920.1625,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,2.0875,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,349.961779,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,5.8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,204,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,7,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,True,False,True,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_30_1,2024-08-04T00:24:51+00:00,2024-08-04T02:31:41+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,7,0.9,25.275,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,90.375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,918.6875,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,1.675,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,326.766212,OBSERVED_HISTORICAL_CODIS,466910,鞍部,7,0.9,7.1,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,198,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,True,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_33_1,2024-08-25T00:53:06+00:00,2024-08-25T02:42:28+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,23.8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,91.375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,919.0375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,3.1125,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,349.961631,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,6.8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,300,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,11,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,True,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_35_1,2024-08-04T00:25:39+00:00,2024-08-04T02:31:28+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,7,0.9,25.275,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,90.375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,918.6875,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,1.675,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,326.766212,OBSERVED_HISTORICAL_CODIS,466910,鞍部,7,0.9,7.1,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,198,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,True,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
