"case_id","control_id","control_role","phase","name","lat","lon","required","order","route_action","note"
"qixing_xiaoyoukeng_main_peak_20260315_osmrefresh_v1_3b","start","start","start","小油坑登山口","25.1767939","121.5475125","false","1","trim_anchor","route start / trailhead; trim pre-trailhead spur if any"
"qixing_xiaoyoukeng_main_peak_20260315_osmrefresh_v1_3b","ascent_via_01","ascent_via","ascent","0.2k七星池岔路","25.1753952","121.5484749","false","2","anchor_only","uphill intermediate point from Shanghe expected-time table; downgraded_from_required_way_to_anchor_only_after_ib0b_geometry_qa_due_to_side_branch_risk"
"qixing_xiaoyoukeng_main_peak_20260315_osmrefresh_v1_3b","ascent_via_02","ascent_via","ascent","岔路","25.1703416","121.5506002","false","3","anchor_only","uphill intermediate point from Shanghe expected-time table; downgraded_from_required_way_to_anchor_only_after_ib0b_geometry_qa_due_to_side_branch_risk"
"qixing_xiaoyoukeng_main_peak_20260315_osmrefresh_v1_3b","ascent_via_03","ascent_via","ascent","南峰岔路","25.1697229","121.5521205","false","4","anchor_only","uphill intermediate point from Shanghe expected-time table; downgraded_from_required_way_to_anchor_only_after_ib0b_geometry_qa_due_to_side_branch_risk"
"qixing_xiaoyoukeng_main_peak_20260315_osmrefresh_v1_3b","turnaround","turnaround","turnaround","七星山主峰","25.1707017","121.5534401","false","5","anchor_only","summit / turnaround point"
"qixing_xiaoyoukeng_main_peak_20260315_osmrefresh_v1_3b","descent_via_01","descent_via","descent","南峰岔路","25.1697229","121.5521205","false","6","anchor_only","downhill intermediate point from Shanghe expected-time table; downgraded_from_required_way_to_anchor_only_after_ib0b_geometry_qa_due_to_side_branch_risk"
"qixing_xiaoyoukeng_main_peak_20260315_osmrefresh_v1_3b","descent_via_02","descent_via","descent","岔路","25.1703416","121.5506002","false","7","anchor_only","downhill intermediate point from Shanghe expected-time table; downgraded_from_required_way_to_anchor_only_after_ib0b_geometry_qa_due_to_side_branch_risk"
"qixing_xiaoyoukeng_main_peak_20260315_osmrefresh_v1_3b","descent_via_03","descent_via","descent","0.2k七星池岔路","25.1753952","121.5484749","false","8","anchor_only","downhill intermediate point from Shanghe expected-time table; downgraded_from_required_way_to_anchor_only_after_ib0b_geometry_qa_due_to_side_branch_risk"
"qixing_xiaoyoukeng_main_peak_20260315_osmrefresh_v1_3b","end","end","end","小油坑登山口","25.1767939","121.5475125","false","9","trim_anchor","same-entry route end"
"juansi_waterfall_fitcsv_20260503_osmrefresh_v1_3b","start","start","start","guidepost (<NA>/<NA>)","25.1516695","121.56212140000001","false","1","trim_anchor","FIT CSV routebuffer source; from IB0C start anchor"
"juansi_waterfall_fitcsv_20260503_osmrefresh_v1_3b","turnaround","turnaround","turnaround","指示牌 (←冷水坑,↑野牡丹自然步道,↑中湖道路,↑雍來礦場跡地,擎天崗→,絹絲瀑布→)","25.165199599999998","121.56785480000002","false","3","anchor_only","FIT CSV routebuffer source; from IB0C via / high point anchor"
"juansi_waterfall_fitcsv_20260503_osmrefresh_v1_3b","end","end","end","七星山冷水坑登山口","25.166162299999996","121.5633121","false","5","trim_anchor","FIT CSV routebuffer source; from IB0C end anchor"
"qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b","start","start","start","七星山冷水坑登山口","25.166162299999996","121.5633121","false","1","trim_anchor","from IB0C start anchor"
"qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b","via_up_01","ascent_via","ascent","上山必經點","25.165082087184","121.559669111","true","2","required_way","force ascent required way; OSM id resolved by current IB0A run"
"qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b","turnaround","turnaround","turnaround","七星山","25.1707017","121.5534401","false","3","anchor_only","from IB0C via / summit anchor"
"qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b","via_down_01","descent_via","descent","下山必經點","25.1648746951997","121.559637453451","true","4","required_way","force descent required way; OSM id resolved by current IB0A run"
"qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b","end","end","end","七星山冷水坑登山口","25.166162299999996","121.5633121","false","5","trim_anchor","from IB0C end anchor"
"zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b","start","start","start","中華技術學院步道入口起點","25.032928","121.604791","false","1","trim_anchor","from GPX start; same-entry roundtrip route; snapped_to_current_osm_projected_point; original_gpx_start_end=25.03362555421738,121.61117421859963; projected_from_way=osm_id=119;osm_way_id=119; original_offset_m=19.153975673967167; route_axis_start_end_updated_from_gpx_idx_116_889_near_trail_core_way_234; original_activity_start_end=25.03362555421738,121.61117421859963"
"zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b","turnaround","turnaround","turnaround","九五峰折返點","25.02626493002","121.586545298305","false","3","anchor_only","from GPX highest elevation point; ele_m=356.0; point_index=502"
"zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b","end","end","end","中華技術學院步道入口終點","25.032928","121.604791","false","5","trim_anchor","from GPX end; same as start; snapped_to_current_osm_projected_point; original_gpx_start_end=25.03362555421738,121.61117421859963; projected_from_way=osm_id=119;osm_way_id=119; original_offset_m=19.153975673967167; route_axis_start_end_updated_from_gpx_idx_116_889_near_trail_core_way_234; original_activity_start_end=25.03362555421738,121.61117421859963"
